Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-101974,2023-05-14,MINE-001,Gold,3.15,48782.0,153731.26,Mobile Money,18.52,0
TX-101975,2024-07-26,MINE-001,Gold,16.55,42359.8,701006.13,Mobile Money,9.29,0
TX-101976,2024-10-29,MINE-001,Gold,16.35,51594.47,843507.53,Cash,22.49,0
TX-101977,2024-09-22,MINE-001,Gold,8.83,55504.46,490012.08,Cash,8.46,0
TX-101978,2023-09-10,MINE-001,Gold,13.65,56637.17,773071.32,Mobile Money,13.45,0
TX-101979,2024-03-16,MINE-001,Gold,18.23,51174.92,932942.6,Cash,19.68,0
TX-101980,2023-04-02,MINE-001,Gold,2.62,54744.39,143575.22,Mobile Money,24.85,0
TX-101981,2024-03-09,MINE-001,Gold,10.4,49071.02,510208.28,Bank Transfer,27.37,0
TX-101982,2023-11-25,MINE-001,Gold,6.09,52632.05,320302.89,Cash,27.41,0
TX-101983,2023-01-25,MINE-001,Gold,14.03,49409.66,693145.48,Bank Transfer,26.47,0
TX-101984,2023-12-25,MINE-001,Gold,2.69,48797.25,131103.2,Mobile Money,9.46,0
TX-101985,2024-09-30,MINE-001,Gold,5.55,52447.3,290979.01,Bank Transfer,15.45,0
TX-101986,2023-08-28,MINE-001,Gold,5.77,47553.49,274509.57,Mobile Money,12.4,0
TX-101987,2023-06-09,MINE-001,Gold,11.87,48797.38,579390.42,Bank Transfer,16.05,0
TX-101988,2023-04-26,MINE-001,Gold,7.59,51383.69,389881.8,Bank Transfer,23.92,0
TX-101989,2024-09-27,MINE-001,Gold,7.31,50866.59,371733.75,Mobile Money,23.61,0
TX-101990,2023-01-15,MINE-001,Gold,3.89,48911.64,190150.04,Bank Transfer,25.19,0
TX-101991,2023-11-09,MINE-001,Gold,5.68,47393.67,269225.28,Bank Transfer,6.58,0
TX-101992,2023-12-06,MINE-001,Gold,3.5,51083.08,178917.51,Cash,11.33,0
TX-101993,2023-08-05,MINE-001,Gold,11.55,52904.31,611077.59,Cash,18.19,0
TX-101994,2023-09-22,MINE-001,Gold,13.45,51544.01,693436.25,Cash,12.73,0
TX-101995,2023-05-25,MINE-001,Gold,14.19,48869.49,693384.79,Cash,5.4,0
TX-101996,2023-01-19,MINE-001,Gold,8.08,51829.49,418807.42,Cash,6.82,0
TX-101997,2024-06-23,MINE-001,Gold,16.01,43761.1,1279993.17,Bank Transfer,21.93,1
TX-101998,2023-03-03,MINE-001,Gold,16.26,54856.36,892020.98,Cash,21.55,0
TX-101999,2024-09-24,MINE-001,Gold,7.76,51247.48,397427.6,Mobile Money,25.22,0
